date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
25/7/2020,3,11,7,2,87,0,1055,0,20,157,10,0,0,0,23,8
26/7/2020,3,11,7,2,87,0,1063,0,20,157,10,0,0,0,23,8
27/7/2020,3,11,7,2,87,0,1083,0,20,158,10,0,0,0,24,8
28/7/2020,3,11,7,2,87,0,1101,0,20,158,10,0,0,0,24,8
29/7/2020,3,11,7,2,87,0,1123,0,20,159,10,0,0,0,26,8
30/7/2020,3,14,7,2,87,0,1146,0,20,161,10,0,0,0,26,8
31/7/2020,3,14,7,2,87,0,1160,0,20,161,10,0,0,0,26,8
1/8/2020,3,14,7,2,87,0,1170,0,20,165,10,0,0,0,26,8
2/8/2020,3,14,7,2,87,0,1178,0,21,165,12,0,0,0,27,8
3/8/2020,3,14,7,2,87,0,1183,0,21,166,12,0,0,0,27,8
4/8/2020,3,14,7,2,88,0,1213,0,22,166,12,0,0,0,27,8
5/8/2020,3,14,7,2,88,0,1222,0,22,171,12,0,0,0,27,8
6/8/2020,3,14,7,2,88,0,1246,0,22,171,12,0,0,0,29,8
7/8/2020,3,14,7,2,88,0,1259,0,22,177,13,0,0,0,29,8
8/8/2020,3,14,7,2,88,0,1289,0,22,182,13,0,0,0,29,8
9/8/2020,3,15,7,2,88,0,1309,0,22,183,14,0,0,0,29,8
