date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
25/4/2020,3,11,6,2,51,0,273,0,7,6,7,0,0,0,1,8
26/4/2020,3,11,6,2,54,0,278,0,8,6,7,0,0,0,1,8
27/4/2020,3,11,6,2,56,0,282,0,8,6,7,0,0,0,1,8
28/4/2020,3,11,6,2,58,0,286,0,8,6,7,0,0,0,1,8
29/4/2020,3,11,7,2,58,0,293,0,8,6,7,0,0,0,1,8
30/4/2020,3,11,7,2,61,0,301,0,9,8,8,0,0,0,1,8
1/5/2020,3,11,7,2,64,0,313,0,9,8,8,0,0,0,1,8
2/5/2020,3,11,7,2,66,0,326,0,9,8,8,0,0,0,1,8
3/5/2020,3,11,7,2,67,0,333,0,9,9,9,0,0,0,1,8
4/5/2020,3,11,7,2,69,0,346,0,9,11,9,0,0,0,1,8
5/5/2020,3,11,7,2,69,0,354,0,10,12,9,0,0,0,1,8
6/5/2020,3,11,7,2,69,0,362,0,10,12,9,0,0,0,1,8
7/5/2020,3,11,7,2,73,0,373,0,10,12,9,0,0,0,1,8
8/5/2020,3,11,7,2,74,0,380,0,10,12,9,0,0,0,1,8
9/5/2020,3,11,7,2,74,0,407,0,10,12,9,0,0,0,1,8
10/5/2020,3,11,7,2,77,0,388,0,10,15,9,0,0,0,1,8
