date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
16/4/2020,3,8,5,2,27,0,196,0,6,3,5,0,0,0,1,8
17/4/2020,3,9,5,2,31,0,200,0,6,3,5,0,0,0,1,8
18/4/2020,3,9,5,2,32,0,217,0,6,3,5,0,0,0,1,8
19/4/2020,3,9,5,2,34,0,226,0,7,3,5,0,0,0,1,8
20/4/2020,3,9,5,2,36,0,235,0,7,3,5,0,0,0,1,8
21/4/2020,3,9,5,2,38,0,245,0,7,3,6,0,0,0,1,8
22/4/2020,3,9,5,2,40,0,260,0,7,4,6,0,0,0,1,8
23/4/2020,3,11,6,2,43,0,265,0,7,5,6,0,0,0,1,8
24/4/2020,3,11,6,2,49,0,267,0,7,6,7,0,0,0,1,8
25/4/2020,3,11,6,2,51,0,273,0,7,6,7,0,0,0,1,8
26/4/2020,3,11,6,2,54,0,278,0,8,6,7,0,0,0,1,8
27/4/2020,3,11,6,2,56,0,282,0,8,6,7,0,0,0,1,8
28/4/2020,3,11,6,2,58,0,286,0,8,6,7,0,0,0,1,8
29/4/2020,3,11,7,2,58,0,293,0,8,6,7,0,0,0,1,8
30/4/2020,3,11,7,2,61,0,301,0,9,8,8,0,0,0,1,8
1/5/2020,3,11,7,2,64,0,313,0,9,8,8,0,0,0,1,8
