date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
27/8/2020,3,29,7,12,92,0,1630,0,32,200,19,0,0,0,66,15
28/8/2020,3,50,7,12,92,0,1648,0,35,201,19,0,0,0,66,19
29/8/2020,3,50,7,13,94,0,1673,0,35,201,20,0,0,0,67,19
30/8/2020,3,50,7,13,94,0,1681,0,36,201,21,0,0,0,67,21
31/8/2020,3,50,7,13,94,0,1710,0,39,201,21,0,0,0,71,22
1/9/2020,3,50,7,13,95,0,1738,0,41,203,21,0,0,0,72,27
2/9/2020,3,50,7,13,98,0,1765,0,41,206,24,0,0,0,72,28
3/9/2020,3,50,7,13,100,0,1801,0,44,210,29,0,0,0,73,29
4/9/2020,3,50,7,15,100,0,1801,0,44,212,30,0,0,0,75,31
5/9/2020,3,55,7,15,100,0,1840,0,46,212,32,0,0,0,76,33
6/9/2020,3,56,7,15,101,0,1845,0,46,214,33,0,0,0,85,34
7/9/2020,3,58,7,16,102,0,1864,0,47,214,34,0,0,0,91,37
8/9/2020,3,59,7,16,104,0,1889,0,48,214,36,0,0,0,91,39
9/9/2020,3,63,7,18,104,0,1914,0,48,214,38,0,0,0,92,39
10/9/2020,3,63,7,18,106,0,1926,0,49,215,40,0,0,0,93,43
11/9/2020,3,65,7,19,106,0,1941,0,52,216,40,0,0,0,93,50
