date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
19/6/2020,3,11,7,2,85,0,647,0,12,87,10,0,0,0,8,8
20/6/2020,3,11,7,2,85,0,655,0,12,88,10,0,0,0,8,8
21/6/2020,3,11,7,2,85,0,662,0,12,88,10,0,0,0,8,8
22/6/2020,3,11,7,2,85,0,669,0,12,88,10,0,0,0,8,8
23/6/2020,3,11,7,2,85,0,675,0,12,89,10,0,0,0,9,8
24/6/2020,3,11,7,2,85,0,691,0,12,92,10,0,0,0,10,8
25/6/2020,3,11,7,2,85,0,698,0,12,96,10,0,0,0,10,8
26/6/2020,3,11,7,2,85,0,712,0,12,98,10,0,0,0,10,8
27/6/2020,3,11,7,2,86,0,718,0,12,100,10,0,0,0,11,8
28/6/2020,3,11,7,2,86,0,726,0,12,100,10,0,0,0,11,8
29/6/2020,3,11,7,2,86,0,733,0,12,105,10,0,0,0,13,8
30/6/2020,3,11,7,2,86,0,747,0,12,105,10,0,0,0,13,8
1/7/2020,3,11,7,2,86,0,754,0,13,107,10,0,0,0,13,8
2/7/2020,3,11,7,2,86,0,765,0,14,110,10,0,0,0,13,8
3/7/2020,3,11,7,2,86,0,775,0,14,110,10,0,0,0,13,8
4/7/2020,3,11,7,2,86,0,786,0,14,113,10,0,0,0,14,8
