date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
1/8/2020,3,14,7,2,87,0,1170,0,20,165,10,0,0,0,26,8
2/8/2020,3,14,7,2,87,0,1178,0,21,165,12,0,0,0,27,8
3/8/2020,3,14,7,2,87,0,1183,0,21,166,12,0,0,0,27,8
4/8/2020,3,14,7,2,88,0,1213,0,22,166,12,0,0,0,27,8
5/8/2020,3,14,7,2,88,0,1222,0,22,171,12,0,0,0,27,8
6/8/2020,3,14,7,2,88,0,1246,0,22,171,12,0,0,0,29,8
7/8/2020,3,14,7,2,88,0,1259,0,22,177,13,0,0,0,29,8
8/8/2020,3,14,7,2,88,0,1289,0,22,182,13,0,0,0,29,8
9/8/2020,3,15,7,2,88,0,1309,0,22,183,14,0,0,0,29,8
10/8/2020,3,15,7,2,88,0,1328,0,22,183,14,0,0,0,30,8
11/8/2020,3,15,7,2,88,0,1346,0,22,183,14,0,0,0,39,8
12/8/2020,3,15,7,2,88,0,1371,0,22,187,14,0,0,0,39,8
13/8/2020,3,15,7,2,89,0,1393,0,22,192,14,0,0,0,40,8
14/8/2020,3,17,7,3,89,0,1409,0,22,192,14,0,0,0,41,10
15/8/2020,3,17,7,3,88,0,1438,0,22,196,14,0,0,0,42,10
16/8/2020,3,18,7,3,88,0,1453,0,23,196,14,0,0,0,47,11
