date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
31/5/2020,3,11,7,2,83,0,502,0,12,44,9,0,0,0,1,8
1/6/2020,3,11,7,2,83,0,502,0,12,45,9,0,0,0,1,8
2/6/2020,3,11,7,2,83,0,515,0,12,45,9,0,0,0,1,8
3/6/2020,3,11,7,2,83,0,516,0,12,48,10,0,0,0,1,8
4/6/2020,3,11,7,2,83,0,520,0,12,50,10,0,0,0,1,8
5/6/2020,3,11,7,2,83,0,525,0,12,50,10,0,0,0,1,8
6/6/2020,3,11,7,2,83,0,536,0,12,50,10,0,0,0,1,8
7/6/2020,3,11,7,2,83,0,538,0,12,51,10,0,0,0,1,8
8/6/2020,3,11,7,2,83,0,539,0,12,54,10,0,0,0,2,8
9/6/2020,3,11,7,2,83,0,544,0,12,56,10,0,0,0,2,8
10/6/2020,3,11,7,2,83,0,550,0,12,58,10,0,0,0,2,8
11/6/2020,3,11,7,2,84,0,561,0,12,64,10,0,0,0,2,8
12/6/2020,3,11,7,2,84,0,568,0,12,64,10,0,0,0,3,8
13/6/2020,3,11,7,2,84,0,577,0,12,70,10,0,2,0,3,8
14/6/2020,3,11,7,2,84,0,592,0,12,70,10,0,0,0,3,8
15/6/2020,3,11,7,2,84,0,605,0,12,76,10,0,0,0,5,8
