date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
14/5/2020,3,11,7,2,79,0,422,0,10,20,9,0,0,0,1,8
15/5/2020,3,11,7,2,79,0,442,0,10,20,9,0,0,0,1,8
16/5/2020,3,11,7,2,79,0,428,0,10,20,9,0,0,0,1,8
17/5/2020,3,11,7,2,79,0,428,0,10,20,9,0,0,0,1,8
18/5/2020,3,11,7,2,79,0,434,0,10,21,9,0,0,0,1,8
19/5/2020,3,11,7,2,79,0,441,0,10,21,9,0,0,0,1,8
20/5/2020,3,11,7,2,79,0,446,0,10,22,9,0,0,0,1,8
21/5/2020,3,11,7,2,80,0,448,0,10,25,9,0,0,0,1,8
22/5/2020,3,11,7,2,81,0,456,0,10,25,9,0,0,0,1,8
23/5/2020,3,11,7,2,81,0,458,0,10,26,9,0,0,0,1,8
24/5/2020,3,11,7,2,82,0,458,0,10,26,9,0,0,0,1,8
25/5/2020,3,11,7,2,82,0,460,0,11,27,9,0,0,0,1,8
26/5/2020,3,11,7,2,82,0,468,0,11,33,9,0,0,0,1,8
27/5/2020,3,11,7,2,82,0,474,0,11,34,9,0,0,0,1,8
28/5/2020,3,11,7,2,82,0,485,0,11,34,9,0,0,0,1,8
29/5/2020,3,11,7,2,82,0,488,0,11,35,9,0,0,0,1,8
