date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
13/8/2020,3,15,7,2,89,0,1393,0,22,192,14,0,0,0,40,8
14/8/2020,3,17,7,3,89,0,1409,0,22,192,14,0,0,0,41,10
15/8/2020,3,17,7,3,88,0,1438,0,22,196,14,0,0,0,42,10
16/8/2020,3,18,7,3,88,0,1453,0,23,196,14,0,0,0,47,11
17/8/2020,3,19,7,4,88,0,1481,0,23,196,14,0,0,0,48,12
18/8/2020,3,20,7,4,88,0,1489,0,25,196,14,0,0,0,54,12
19/8/2020,3,22,7,4,88,0,1501,0,27,196,14,0,0,0,54,12
20/8/2020,3,23,7,5,88,0,1505,0,29,196,15,0,0,0,55,12
21/8/2020,3,27,7,5,89,0,1533,0,30,196,16,0,0,0,56,12
22/8/2020,3,27,7,6,89,0,1554,0,31,196,16,0,0,0,57,13
23/8/2020,3,29,7,6,91,0,1567,0,31,196,16,0,0,0,58,14
24/8/2020,3,29,7,10,91,0,1573,0,31,196,16,0,0,0,60,15
25/8/2020,3,29,7,10,91,0,1585,0,31,196,19,0,0,0,61,15
26/8/2020,3,29,7,11,92,0,1613,0,31,197,19,0,0,0,62,15
27/8/2020,3,29,7,12,92,0,1630,0,32,200,19,0,0,0,66,15
28/8/2020,3,50,7,12,92,0,1648,0,35,201,19,0,0,0,66,19
