date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
29/6/2020,3,11,7,2,86,0,733,0,12,105,10,0,0,0,13,8
30/6/2020,3,11,7,2,86,0,747,0,12,105,10,0,0,0,13,8
1/7/2020,3,11,7,2,86,0,754,0,13,107,10,0,0,0,13,8
2/7/2020,3,11,7,2,86,0,765,0,14,110,10,0,0,0,13,8
3/7/2020,3,11,7,2,86,0,775,0,14,110,10,0,0,0,13,8
4/7/2020,3,11,7,2,86,0,786,0,14,113,10,0,0,0,14,8
5/7/2020,3,11,7,2,86,0,794,0,15,113,10,0,0,0,14,8
6/7/2020,3,11,7,2,86,0,804,0,15,113,10,0,0,0,14,8
7/7/2020,3,11,7,2,86,0,821,0,16,117,10,0,0,0,15,8
8/7/2020,3,11,7,2,86,0,829,0,16,123,10,0,0,0,17,8
9/7/2020,3,11,7,2,86,0,842,0,16,123,10,0,0,0,17,8
10/7/2020,3,11,7,2,86,0,864,0,16,135,10,0,0,0,18,8
11/7/2020,3,11,7,2,87,0,880,0,17,139,10,0,0,0,18,8
12/7/2020,3,11,7,2,87,0,897,0,17,139,10,0,0,0,18,8
13/7/2020,3,11,7,2,87,0,903,0,17,141,10,0,0,0,18,8
14/7/2020,3,11,7,2,87,0,910,0,17,141,10,0,0,0,18,8
